route_id,service_id,trip_id,trip_headsign
80,162307,N3,Z O B
80,162307,N3,Herschelstraße
80,162307,N3,Herschelstraße
80,162307,N3,Herschelstraße
80,162307,N3,Herschelstraße
81,002660,N4,Z O B
81,002660,N4,Wettstetten
81,002660,N4,Wettstetten
81,002660,N4,Z O B
81,002660,N4,Wettstetten
81,002660,N4,Z O B
81,002660,N4,Wettstetten
81,162263,N4,Z O B
81,162263,N4,Wettstetten
81,162263,N4,Z O B
81,162263,N4,Wettstetten
81,162263,N4,Z O B
81,162263,N4,Wettstetten
81,162307,N4,Z O B
81,162307,N4,Z O B
81,162307,N4,Z O B
81,162307,N4,Wettstetten
81,162307,N4,Wettstetten
81,162307,N4,Wettstetten
82,002660,N5,Z O B
82,002660,N5,Z O B
82,002660,N5,Z O B
82,162263,N5,Appertshofen
82,162263,N5,Z O B
82,162263,N5,Appertshofen
82,162263,N5,Z O B
82,162263,N5,Oberhaunstadt
82,002660,N5,Oberhaunstadt
82,002660,N5,Lenting
82,910010,N5,Hepberg
82,910010,N5,Oberhaunstadt
82,162307,N5,Z O B
82,162307,N5,Z O B
82,162307,N5,Z O B
82,162307,N5,Oberhaunstadt
82,162307,N5,Oberhaunstadt
82,162307,N5,Oberhaunstadt
82,162263,N5,Appertshofen
82,162263,N5,Oberhaunstadt
83,162263,N6,Unterhaunstadt
83,002660,N6,Kasing
83,910010,N6,Unterhaunstadt
83,002660,N6,Kösching
83,002660,N6,"Ingolstadt, Z O B  Bussteig 08"
83,002660,N6,"Ingolstadt, Z O B  Bussteig 08"
83,162263,N6,Z O B
83,002660,N6,Unterhaunstadt
83,002660,N6,Z O B
83,002660,N6,Z O B
83,162263,N6,Kasing
83,162263,N6,Unterhaunstadt
83,162263,N6,Z O B
83,162263,N6,Z O B
83,162307,N6,Unterhaunstadt
83,162307,N6,Unterhaunstadt
83,162307,N6,Unterhaunstadt
83,162307,N6,Z O B
83,162307,N6,Z O B
83,162263,N6,Kasing
84,002660,N7,Z O B
84,002660,N7,Z O B
84,002660,N7,Z O B
84,002660,N7,Goethestraße
84,002660,N7,Goethestraße
84,002660,N7,Goethestraße
84,002660,N7,Goethestraße
84,162263,N7,Z O B
84,162263,N7,Goethestraße
84,162263,N7,Z O B
84,162263,N7,Goethestraße
84,162263,N7,Z O B
84,162263,N7,Goethestraße
84,162263,N7,Z O B
84,162307,N7,Z O B
84,162307,N7,Z O B
84,162307,N7,Z O B
84,162307,N7,Goethestraße
84,162307,N7,Goethestraße
84,162307,N7,Goethestraße
85,002660,N8,Mailing
85,002660,N8,Z O B
85,002660,N8,Mailing
85,002660,N8,Z O B
85,002660,N8,Mailing
85,002660,N8,Z O B
85,162263,N8,Mailing
85,162263,N8,Z O B
85,162263,N8,Z O B
85,162263,N8,Mailing
85,162263,N8,Z O B
85,002660,N8,Mailing
85,162307,N8,Mailing
85,162307,N8,Mailing
85,162307,N8,Mailing
85,162307,N8,Z O B
85,162307,N8,Z O B
85,162263,N8,Großmehring
86,002660,N9,St. Monika
86,002660,N9,St. Monika
86,002660,N9,St. Monika
86,002660,N9,St. Monika
86,162263,N9,St. Monika
86,162263,N9,St. Monika
86,162263,N9,St. Monika
86,002660,N9,Z O B
86,002660,N9,Z O B
86,002660,N9,Z O B
86,162263,N9,Z O B
86,162263,N9,Z O B
86,162263,N9,Z O B
86,162307,N9,St. Monika
86,162307,N9,St. Monika
86,162307,N9,St. Monika
86,162307,N9,Z O B
86,162307,N9,Z O B
86,162307,N9,Z O B
87,113959,R204,Rufbus+ Buchenhüll
87,113959,R204,Rufbus+ Buchenhüll
87,113959,R204,Rufbus+ Buchenhüll
87,113959,R204,Rufbus+ Buchenhüll
87,113959,R204,Rufbus+ Buchenhüll
87,113959,R204,Rufbus+ Buchenhüll
87,162307,R204,Rufbus+ Buchenhüll
87,162307,R204,Rufbus+ Buchenhüll
87,162307,R204,Rufbus+ Buchenhüll
87,162307,R204,Rufbus+ Buchenhüll
87,162307,R204,Rufbus+ Buchenhüll
87,162307,R204,Rufbus+ Buchenhüll
87,113959,R204,Rufbus+ Stadtbahnhof
87,162307,R204,Rufbus+ Stadtbahnhof
87,162307,R204,Rufbus+ Stadtbahnhof
87,162307,R204,Rufbus+ Stadtbahnhof
87,162307,R204,Rufbus+ Stadtbahnhof
87,162307,R204,Rufbus+ Stadtbahnhof
87,162307,R204,Rufbus+ Stadtbahnhof
87,113959,R204,Rufbus+ Stadtbahnhof
87,113959,R204,Rufbus+ Stadtbahnhof
87,113959,R204,Rufbus+ Stadtbahnhof
87,113959,R204,Rufbus+ Stadtbahnhof
87,113959,R204,Rufbus+ Stadtbahnhof
87,113959,R204,Rufbus+ Stadtbahnhof
88,113959,R205,Rufbus+ Blumenberg
88,162307,R205,Rufbus+ Blumenberg
88,113959,R205,Rufbus+ Blumenberg
88,113959,R205,Rufbus+ Blumenberg
88,162307,R205,Rufbus+ Blumenberg
88,162307,R205,Rufbus+ Blumenberg
88,162307,R205,Rufbus+ Blumenberg
88,162307,R205,Rufbus+ Blumenberg
88,162307,R205,Rufbus+ Blumenberg
88,162307,R205,Rufbus+ Blumenberg
88,162307,R205,Rufbus+ Blumenberg
88,113959,R205,Rufbus+ Blumenberg
88,113959,R205,Rufbus+ Leonrodplatz
88,162307,R205,Rufbus+ Leonrodplatz
88,162307,R205,Rufbus+ Leonrodplatz
88,162307,R205,Rufbus+ Leonrodplatz
88,162307,R205,Rufbus+ Leonrodplatz
88,162307,R205,Rufbus+ Leonrodplatz
88,162307,R205,Rufbus+ Leonrodplatz
88,162307,R205,Rufbus+ Leonrodplatz
88,162307,R205,Rufbus+ Leonrodplatz
88,113959,R205,Rufbus+ Leonrodplatz
88,113959,R205,Rufbus+ Leonrodplatz
88,113959,R205,Rufbus+ Leonrodplatz
89,437802,S1,Audi
89,113959,S1,Audi
89,437802,S1,Seehof
89,113959,S1,Seehof
89,118909,S1,Emmi-Böck-Schule
89,118909,S1,Regensburger Str
89,118909,S1,Regensburger Str
89,118909,S1,Regensburger Str
90,113959,S2,ZOB Hundszell
90,437802,S2,Audi
90,113959,S2,Audi
90,437802,S2,ZOB Hundszell
91,113959,S4,Irgertsheim
91,437802,S4,Irgertsheim
91,113959,S4,Klinikum
91,113959,S4,Klinikum
91,113959,S4,Klinikum
91,113959,S4,Klinikum
91,437802,S4,Audi
91,113959,S4,Audi
91,113959,S4,Bhf IN Audi (S-Linie)
91,113959,S4,Bhf IN Audi (S-Linie)
91,113959,S4,Bhf IN Audi (S-Linie)
91,113959,S4,Bhf IN Audi (S-Linie)
91,113959,S4,Bhf IN Audi (S-Linie)
91,113959,S4,Klinikum
91,113959,S4,Bhf Ingolstadt Audi
91,113959,S4,Bhf Ingolstadt Audi
91,113959,S4,Bhf Ingolstadt Audi
91,113959,S4,Bhf Ingolstadt Audi
91,113959,S4,Bhf Ingolstadt Audi
91,113959,S4,Klinikum
91,113959,S4,Klinikum
91,113959,S4,Klinikum
91,113959,S4,Klinikum
92,437802,S6,Audi
92,113959,S6,Audi
92,113959,S6,Karlskron
92,113959,S6,Karlskron
92,001090,S6,Karlskron
93,113959,S7,Audi
93,437802,S7,Audi
93,113959,S7,Kösching
93,113959,S7,Kösching
93,113959,S7,Kösching
93,113959,S7,Kösching
93,113959,S7,Kasing
93,113959,S7,Kasing
93,113959,S7,Audi
93,113959,S7,Audi
93,113959,S7,Audi
93,113959,S7,Audi
93,113959,S7,Audi
93,113959,S7,Kösching
93,001090,S7,Kasing
94,437802,S8,Audi
94,113959,S8,Audi
94,113959,S8,Appertshofen
94,113959,S8,Appertshofen
94,113959,S8,Appertshofen
94,113959,S8,Appertshofen
94,113959,S8,Audi
94,113959,S8,Audi
94,113959,S8,Audi
94,113959,S8,Audi
94,113959,S8,Audi
94,113959,S8,Appertshofen
94,113959,S8,Appertshofen
94,437802,S8,Appertshofen
95,113959,S9,Lippertshofen
95,437802,S9,Lippertshofen
95,113959,S9,Bhf Ingolstadt Audi
95,113959,S9,Bhf Ingolstadt Audi
95,113959,S9,Bhf Ingolstadt Audi
95,437802,S9,Audi
95,113959,S9,Audi
95,113959,S9,Lippertshofen
95,113959,S9,Lippertshofen
95,113959,S9,Lippertshofen
95,113959,S9,Lippertshofen
95,113959,S9,Bhf Ingolstadt Audi
95,113959,S9,Lippertshofen
95,113959,S9,Bhf Ingolstadt Audi
95,113959,S9,Lippertshofen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE München Flughafen
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
96,002660,X109,AE Ingolstadt
97,113959,X12,Goethestraße
97,113959,X12,Großmehring
97,113959,X12,Großmehring
97,113959,X12,Bahnhof IN Audi
97,113959,X12,Bahnhof IN Audi
97,113959,X12,Bahnhof IN Audi
97,113959,X12,Bahnhof IN Audi
97,113959,X12,Nordbahnhof
97,113959,X12,Bahnhof IN Audi
97,113959,X12,Nordbahnhof
97,113959,X12,Goethestraße
97,113959,X12,Goethestraße
97,113959,X12,Bahnhof IN Audi
97,113959,X12,Bahnhof IN Audi
97,113959,X12,Bahnhof IN Audi
97,113959,X12,Bahnhof IN Audi
97,113959,X12,Großmehring
97,113959,X12,Großmehring
97,113959,X12,Großmehring
97,113959,X12,Bahnhof IN Audi
98,113959,X44,Karlshuld
98,113959,X44,Karlshuld
98,113959,X44,Karlshuld
98,113959,X44,Karlshuld
98,113959,X44,Karlshuld
98,113959,X44,Karlshuld
98,113959,X44,Karlshuld
98,001827,X44,Karlshuld
98,105137,X44,Karlshuld
98,001827,X44,Karlshuld
98,001827,X44,Karlshuld
98,001827,X44,Karlshuld
98,105133,X44,Museum im Moos
98,105133,X44,Museum im Moos
98,105133,X44,Karlshuld
98,113959,X44,Audi - G V Z über ZOB
98,113959,X44,Ingolstadt ZOB
98,113959,X44,Ingolstadt ZOB
98,113959,X44,Ingolstadt ZOB
98,113959,X44,Ingolstadt ZOB
98,113959,X44,Karlskroner Str.
98,001827,X44,Ingolstadt ZOB
98,001827,X44,Ingolstadt ZOB
98,001827,X44,Karlskroner Str.
98,001827,X44,Ingolstadt ZOB
98,001827,X44,Ingolstadt ZOB
98,001827,X44,Karlskroner Str.
98,105133,X44,Karlskroner Str.
98,105133,X44,Karlskroner Str.
98,105133,X44,Karlskroner Str.
99,113959,X441,Karlskron
99,113959,X441,Karlskron
99,113959,X441,Karlskron
99,113959,X441,Pobenhausen
99,113959,X441,Karlskron
99,113959,X441,Pobenhausen
99,118909,X441,Brunnen
99,089377,X441,Karlskron
99,113959,X441,Karlskron
99,113959,X441,Karlskron
99,105137,X441,Karlskron
99,001827,X441,Karlskron
99,001827,X441,Karlskron
99,001827,X441,Karlskron
99,001827,X441,Karlskron
99,105137,X441,Karlskron
99,105133,X441,Karlskron
99,105133,X441,Karlskron
99,105133,X441,Karlskron
99,113959,X441,Ingolstadt ZOB
99,113959,X441,Ingolstadt ZOB
99,113959,X441,Karlskroner Str.
99,113959,X441,Karlskroner Str.
99,113959,X441,Ingolstadt ZOB
99,118909,X441,Audi - G V Z über ZOB
99,113959,X441,Ingolstadt ZOB
99,089377,X441,Audi - G V Z über ZOB
99,105133,X441,Karlskroner Str.
99,001827,X441,Karlskroner Str.
99,001827,X441,Karlskroner Str.
99,001827,X441,Karlskroner Str.
99,001827,X441,Karlskroner Str.
99,001827,X441,Karlskroner Str.
99,001827,X441,Karlskroner Str.
99,001827,X441,Karlskroner Str.
99,105133,X441,Karlskroner Str.
99,105133,X441,Karlskroner Str.
99,105133,X441,Karlskroner Str.
99,105133,X441,Karlskroner Str.
100,113959,X80,Schnellbus Ingolstadt
100,113959,X80,Schnellbus Ingolstadt
100,162307,X80,Schnellbus Ingolstadt
100,113959,X80,Schnellbus Ingolstadt
100,162307,X80,Schnellbus Ingolstadt
100,113959,X80,Schnellbus Ingolstadt
100,162307,X80,Schnellbus Ingolstadt
100,113959,X80,Schnellbus Ingolstadt
100,162307,X80,Schnellbus Ingolstadt
100,113959,X80,Schnellbus Ingolstadt
100,113959,X80,Schnellbus Ingolstadt
100,113959,X80,Schnellbus Ingolstadt
100,113959,X80,Schnellbus Ingolstadt
100,113959,X80,Schnellbus Ingolstadt
100,162307,X80,Schnellbus Ingolstadt
100,113959,X80,Schnellbus Ingolstadt
100,001827,X80,Schnellbus Ingolstadt
100,118909,X80,Schnellbus Eichstätt
100,113959,X80,Schnellbus Eichstätt
100,162307,X80,Schnellbus Eichstätt
100,113959,X80,Schnellbus Eichstätt
100,162307,X80,Schnellbus Eichstätt
100,113959,X80,Schnellbus Eichstätt
100,162307,X80,Schnellbus Eichstätt
100,113959,X80,Schnellbus Eichstätt
100,162307,X80,Schnellbus Eichstätt
100,113959,X80,Schnellbus Eichstätt
100,162307,X80,Schnellbus Eichstätt
100,113959,X80,Schnellbus Eichstätt
100,113959,X80,Schnellbus Jupiterstraße
100,113959,X80,Schnellbus Eichstätt
100,113959,X80,Schnellbus Jupiterstraße
100,001827,X80,Schnellbus Eichstätt
100,089377,X80,Schnellbus Eichstätt
101,162307,X90,Altmannstein
101,113959,X90,Ingolstadt (Bhf. IN Audi)
101,113959,X90,Ingolstadt (Bhf. IN Audi)
101,113959,X90,Ingolstadt (Bhf. IN Audi)
101,113959,X90,Ingolstadt (Bhf. IN Audi)
101,113959,X90,Ingolstadt (Bhf. IN Audi)
101,113959,X90,Altmannstein
101,113959,X90,Altmannstein
101,113959,X90,Altmannstein
101,113959,X90,Altmannstein
102,113959,Z60,Pfaffenhofen Bahnhof
102,118909,Z60,PAF Realschule
102,113959,Z60,Pfaffenhofen Bahnhof
102,113959,Z60,Pfaffenhofen Bahnhof
102,113959,Z60,Pfaffenhofen Bahnhof
102,113959,Z60,Pfaffenhofen Bahnhof
102,001827,Z60,Pfaffenhofen Bahnhof
102,001827,Z60,Pfaffenhofen Bahnhof
102,113959,Z60,Hohenwart
102,118909,Z60,Hohenwart
102,113959,Z60,Hohenwart
102,113959,Z60,Hohenwart
102,113959,Z60,Hohenwart
102,001827,Z60,Hohenwart
102,001827,Z60,Hohenwart
